ReportingArea,MMWRYear,MMWRWeek,IPD_all,IPD_u5,IPD_o5,School,sub_region_1,mmwr_week,7dayavg_retail_rec,7dayavg_grocery,7dayavg_parks,7dayavg_transit,7dayavg_work,7dayavg_res
ARKANSAS,2016,9,6,0,6,0,,,,,,,,
CONNECTICUT,2016,9,2,0,2,0,,,,,,,,
FLORIDA,2016,9,15,0,15,0,,,,,,,,
GEORGIA,2016,9,15,5,10,0,,,,,,,,
IDAHO,2016,9,0,1,0,0,,,,,,,,
LOUISIANA,2016,9,5,0,5,0,,,,,,,,
MAINE,2016,9,6,2,4,0,,,,,,,,
MARYLAND,2016,9,8,1,7,0,,,,,,,,
MASSACHUSETTS,2016,9,7,1,6,0,,,,,,,,
MICHIGAN,2016,9,3,0,3,0,,,,,,,,
MISSISSIPPI,2016,9,7,0,7,0,,,,,,,,
MONTANA,2016,9,1,0,1,0,,,,,,,,
NEBRASKA,2016,9,5,2,3,0,,,,,,,,
NEW MEXICO,2016,9,2,0,2,0,,,,,,,,
NEW YORK,2016,9,17,0,17,0,,,,,,,,
NORTH DAKOTA,2016,9,1,0,1,0,,,,,,,,
OHIO,2016,9,28,0,28,0,,,,,,,,
PENNSYLVANIA,2016,9,8,0,8,0,,,,,,,,
SOUTH CAROLINA,2016,9,3,1,2,0,,,,,,,,
TENNESSEE,2016,9,15,0,15,0,,,,,,,,
TEXAS,2016,9,57,4,53,0,,,,,,,,
VERMONT,2016,9,1,0,1,0,,,,,,,,
WISCONSIN,2016,9,4,0,4,0,,,,,,,,
ALABAMA,2016,10,4,0,4,0,,,,,,,,
ALASKA,2016,10,1,0,1,0,,,,,,,,
ARIZONA,2016,10,22,1,21,0,,,,,,,,
ARKANSAS,2016,10,1,0,1,0,,,,,,,,
DELAWARE,2016,10,1,0,1,0,,,,,,,,
FLORIDA,2016,10,11,1,10,0,,,,,,,,
GEORGIA,2016,10,13,1,12,0,,,,,,,,
HAWAII,2016,10,1,0,1,0,,,,,,,,
LOUISIANA,2016,10,6,1,5,0,,,,,,,,
MAINE,2016,10,1,0,1,0,,,,,,,,
MARYLAND,2016,10,6,0,6,0,,,,,,,,
MICHIGAN,2016,10,6,1,5,0,,,,,,,,
MISSISSIPPI,2016,10,6,0,6,0,,,,,,,,
NEBRASKA,2016,10,3,0,3,0,,,,,,,,
NEVADA,2016,10,2,0,2,0,,,,,,,,
NEW MEXICO,2016,10,3,0,3,0,,,,,,,,
NEW YORK,2016,10,18,4,14,0,,,,,,,,
OHIO,2016,10,35,2,33,0,,,,,,,,
PENNSYLVANIA,2016,10,6,1,5,0,,,,,,,,
RHODE ISLAND,2016,10,1,0,1,0,,,,,,,,
SOUTH CAROLINA,2016,10,16,0,16,0,,,,,,,,
SOUTH DAKOTA,2016,10,4,0,4,0,,,,,,,,
TENNESSEE,2016,10,12,2,10,0,,,,,,,,
TEXAS,2016,10,43,3,40,0,,,,,,,,
VERMONT,2016,10,1,0,1,0,,,,,,,,
VIRGINIA,2016,10,1,1,0,0,,,,,,,,
WISCONSIN,2016,10,3,0,3,0,,,,,,,,
WYOMING,2016,10,1,0,1,0,,,,,,,,
ALABAMA,2016,11,2,0,2,0,,,,,,,,
ALASKA,2016,11,3,0,3,0,,,,,,,,
ARIZONA,2016,11,36,2,34,0,,,,,,,,
ARKANSAS,2016,11,2,0,2,0,,,,,,,,
CONNECTICUT,2016,11,1,1,0,0,,,,,,,,
FLORIDA,2016,11,19,2,17,0,,,,,,,,
GEORGIA,2016,11,17,1,16,0,,,,,,,,
LOUISIANA,2016,11,5,1,4,0,,,,,,,,
MAINE,2016,11,2,0,2,0,,,,,,,,
MARYLAND,2016,11,12,0,12,0,,,,,,,,
MICHIGAN,2016,11,9,1,8,0,,,,,,,,
MONTANA,2016,11,2,0,2,0,,,,,,,,
NEBRASKA,2016,11,8,1,7,0,,,,,,,,
NEW MEXICO,2016,11,3,0,3,0,,,,,,,,
NEW YORK,2016,11,25,0,25,0,,,,,,,,
NORTH DAKOTA,2016,11,3,1,2,0,,,,,,,,
OHIO,2016,11,24,1,23,0,,,,,,,,
OKLAHOMA,2016,11,0,1,0,0,,,,,,,,
PENNSYLVANIA,2016,11,8,0,8,0,,,,,,,,
SOUTH CAROLINA,2016,11,6,0,6,0,,,,,,,,
SOUTH DAKOTA,2016,11,3,0,3,0,,,,,,,,
TENNESSEE,2016,11,8,0,8,0,,,,,,,,
TEXAS,2016,11,46,3,43,0,,,,,,,,
VERMONT,2016,11,1,0,1,0,,,,,,,,
VIRGINIA,2016,11,1,1,0,0,,,,,,,,
WISCONSIN,2016,11,9,1,8,0,,,,,,,,
WYOMING,2016,11,1,0,1,0,,,,,,,,
ALASKA,2016,12,1,0,1,0,,,,,,,,
ARIZONA,2016,12,27,2,25,0,,,,,,,,
ARKANSAS,2016,12,1,0,1,0,,,,,,,,
DISTRICT OF COLUMBIA,2016,12,4,0,4,0,,,,,,,,
FLORIDA,2016,12,14,0,14,0,,,,,,,,
GEORGIA,2016,12,10,0,10,0,,,,,,,,
KENTUCKY,2016,12,3,1,2,0,,,,,,,,
LOUISIANA,2016,12,3,0,3,0,,,,,,,,
MAINE,2016,12,2,0,2,0,,,,,,,,
MARYLAND,2016,12,13,2,11,0,,,,,,,,
MICHIGAN,2016,12,3,1,2,0,,,,,,,,
MISSISSIPPI,2016,12,2,0,2,0,,,,,,,,
MONTANA,2016,12,2,0,2,0,,,,,,,,
NEBRASKA,2016,12,4,0,4,0,,,,,,,,
NEW HAMPSHIRE,2016,12,1,0,1,0,,,,,,,,
NEW YORK,2016,12,25,3,22,0,,,,,,,,
NORTH DAKOTA,2016,12,1,0,1,0,,,,,,,,
OHIO,2016,12,33,1,32,0,,,,,,,,
OKLAHOMA,2016,12,0,2,0,0,,,,,,,,
PENNSYLVANIA,2016,12,5,1,4,0,,,,,,,,
SOUTH CAROLINA,2016,12,4,0,4,0,,,,,,,,
SOUTH DAKOTA,2016,12,4,0,4,0,,,,,,,,
TENNESSEE,2016,12,17,2,15,0,,,,,,,,
TEXAS,2016,12,23,4,19,0,,,,,,,,
WISCONSIN,2016,12,1,0,1,0,,,,,,,,
ALASKA,2016,13,4,0,4,0,,,,,,,,
ARIZONA,2016,13,20,0,20,0,,,,,,,,
ARKANSAS,2016,13,4,0,4,0,,,,,,,,
DISTRICT OF COLUMBIA,2016,13,1,0,1,0,,,,,,,,
FLORIDA,2016,13,13,0,13,0,,,,,,,,
GEORGIA,2016,13,7,0,7,0,,,,,,,,
LOUISIANA,2016,13,3,0,3,0,,,,,,,,
MAINE,2016,13,4,1,3,0,,,,,,,,
MARYLAND,2016,13,18,0,18,0,,,,,,,,
MISSISSIPPI,2016,13,1,0,1,0,,,,,,,,
MONTANA,2016,13,1,0,1,0,,,,,,,,
NEBRASKA,2016,13,7,1,6,0,,,,,,,,
NEW MEXICO,2016,13,4,1,3,0,,,,,,,,
NEW YORK,2016,13,33,1,32,0,,,,,,,,
OHIO,2016,13,30,0,30,0,,,,,,,,
PENNSYLVANIA,2016,13,11,0,11,0,,,,,,,,
SOUTH CAROLINA,2016,13,6,0,6,0,,,,,,,,
SOUTH DAKOTA,2016,13,6,0,6,0,,,,,,,,
TENNESSEE,2016,13,19,0,19,0,,,,,,,,
TEXAS,2016,13,38,2,36,0,,,,,,,,
VIRGINIA,2016,13,1,1,0,0,,,,,,,,
WISCONSIN,2016,13,9,0,9,0,,,,,,,,
ALABAMA,2016,14,3,0,3,0,,,,,,,,
ARIZONA,2016,14,20,2,18,0,,,,,,,,
ARKANSAS,2016,14,4,0,4,0,,,,,,,,
DELAWARE,2016,14,1,0,1,0,,,,,,,,
FLORIDA,2016,14,8,1,7,0,,,,,,,,
GEORGIA,2016,14,4,1,3,0,,,,,,,,
LOUISIANA,2016,14,2,0,2,0,,,,,,,,
MAINE,2016,14,7,0,7,0,,,,,,,,
MARYLAND,2016,14,10,1,9,0,,,,,,,,
MICHIGAN,2016,14,7,0,7,0,,,,,,,,
MISSISSIPPI,2016,14,1,0,1,0,,,,,,,,
MONTANA,2016,14,3,0,3,0,,,,,,,,
NEBRASKA,2016,14,6,0,6,0,,,,,,,,
NEVADA,2016,14,1,0,1,0,,,,,,,,
NEW YORK,2016,14,24,1,23,0,,,,,,,,
OHIO,2016,14,27,1,26,0,,,,,,,,
PENNSYLVANIA,2016,14,10,0,10,0,,,,,,,,
RHODE ISLAND,2016,14,1,1,0,0,,,,,,,,
SOUTH CAROLINA,2016,14,9,0,9,0,,,,,,,,
SOUTH DAKOTA,2016,14,1,0,1,0,,,,,,,,
TENNESSEE,2016,14,17,1,16,0,,,,,,,,
TEXAS,2016,14,33,4,29,0,,,,,,,,
VERMONT,2016,14,1,0,1,0,,,,,,,,
WISCONSIN,2016,14,1,0,1,0,,,,,,,,
ALASKA,2016,15,2,0,2,0,,,,,,,,
ARIZONA,2016,15,26,1,25,0,,,,,,,,
ARKANSAS,2016,15,13,0,13,0,,,,,,,,
DELAWARE,2016,15,3,0,3,0,,,,,,,,
DISTRICT OF COLUMBIA,2016,15,2,0,2,0,,,,,,,,
FLORIDA,2016,15,62,3,59,0,,,,,,,,
GEORGIA,2016,15,13,1,12,0,,,,,,,,
INDIANA,2016,15,1,0,1,0,,,,,,,,
LOUISIANA,2016,15,7,2,5,0,,,,,,,,
MAINE,2016,15,3,1,2,0,,,,,,,,
MARYLAND,2016,15,13,0,13,0,,,,,,,,
MICHIGAN,2016,15,9,0,9,0,,,,,,,,
MONTANA,2016,15,2,0,2,0,,,,,,,,
NEBRASKA,2016,15,4,0,4,0,,,,,,,,
NEW MEXICO,2016,15,2,0,2,0,,,,,,,,
NEW YORK,2016,15,21,0,21,0,,,,,,,,
OHIO,2016,15,25,1,24,0,,,,,,,,
PENNSYLVANIA,2016,15,8,0,8,0,,,,,,,,
SOUTH CAROLINA,2016,15,5,0,5,0,,,,,,,,
SOUTH DAKOTA,2016,15,1,0,1,0,,,,,,,,
TENNESSEE,2016,15,18,0,18,0,,,,,,,,
TEXAS,2016,15,34,2,32,0,,,,,,,,
WEST VIRGINIA,2016,15,3,0,3,0,,,,,,,,
WISCONSIN,2016,15,10,0,10,0,,,,,,,,
ALASKA,2016,16,2,0,2,0,,,,,,,,
ARIZONA,2016,16,25,2,23,0,,,,,,,,
ARKANSAS,2016,16,2,1,1,0,,,,,,,,
DELAWARE,2016,16,1,0,1,0,,,,,,,,
DISTRICT OF COLUMBIA,2016,16,2,0,2,0,,,,,,,,
FLORIDA,2016,16,18,1,17,0,,,,,,,,
GEORGIA,2016,16,4,0,4,0,,,,,,,,
LOUISIANA,2016,16,4,0,4,0,,,,,,,,
MAINE,2016,16,4,0,4,0,,,,,,,,
MARYLAND,2016,16,11,1,10,0,,,,,,,,
MICHIGAN,2016,16,6,0,6,0,,,,,,,,
NEBRASKA,2016,16,2,0,2,0,,,,,,,,
NEW HAMPSHIRE,2016,16,1,0,1,0,,,,,,,,
NEW MEXICO,2016,16,2,0,2,0,,,,,,,,
NEW YORK,2016,16,17,0,17,0,,,,,,,,
NORTH DAKOTA,2016,16,1,0,1,0,,,,,,,,
OHIO,2016,16,22,0,22,0,,,,,,,,
PENNSYLVANIA,2016,16,7,0,7,0,,,,,,,,
RHODE ISLAND,2016,16,2,0,2,0,,,,,,,,
SOUTH CAROLINA,2016,16,10,0,10,0,,,,,,,,
SOUTH DAKOTA,2016,16,4,0,4,0,,,,,,,,
TENNESSEE,2016,16,12,0,12,0,,,,,,,,
TEXAS,2016,16,8,1,7,0,,,,,,,,
VERMONT,2016,16,2,0,2,0,,,,,,,,
WEST VIRGINIA,2016,16,4,0,4,0,,,,,,,,
WISCONSIN,2016,16,6,1,5,0,,,,,,,,
ARKANSAS,2016,17,1,0,1,0,,,,,,,,
CONNECTICUT,2016,17,1,0,1,0,,,,,,,,
DELAWARE,2016,17,1,0,1,0,,,,,,,,
DISTRICT OF COLUMBIA,2016,17,1,0,1,0,,,,,,,,
FLORIDA,2016,17,10,0,10,0,,,,,,,,
GEORGIA,2016,17,5,1,4,0,,,,,,,,
INDIANA,2016,17,2,0,2,0,,,,,,,,
LOUISIANA,2016,17,5,1,4,0,,,,,,,,
MAINE,2016,17,1,0,1,0,,,,,,,,
MARYLAND,2016,17,8,2,6,0,,,,,,,,
MASSACHUSETTS,2016,17,7,0,7,0,,,,,,,,
MICHIGAN,2016,17,2,0,2,0,,,,,,,,
MISSISSIPPI,2016,17,2,0,2,0,,,,,,,,
MONTANA,2016,17,1,0,1,0,,,,,,,,
NEBRASKA,2016,17,4,2,2,0,,,,,,,,
NEVADA,2016,17,1,0,1,0,,,,,,,,
NEW MEXICO,2016,17,1,0,1,0,,,,,,,,
NEW YORK,2016,17,23,1,22,0,,,,,,,,
OHIO,2016,17,30,4,26,0,,,,,,,,
PENNSYLVANIA,2016,17,7,1,6,0,,,,,,,,
RHODE ISLAND,2016,17,2,0,2,0,,,,,,,,
SOUTH CAROLINA,2016,17,9,0,9,0,,,,,,,,
SOUTH DAKOTA,2016,17,3,0,3,0,,,,,,,,
TENNESSEE,2016,17,10,1,9,0,,,,,,,,
VERMONT,2016,17,1,0,1,0,,,,,,,,
WEST VIRGINIA,2016,17,2,0,2,0,,,,,,,,
WISCONSIN,2016,17,6,0,6,0,,,,,,,,
ALASKA,2016,18,3,0,3,0,,,,,,,,
ARIZONA,2016,18,6,0,6,0,,,,,,,,
ARKANSAS,2016,18,2,0,2,0,,,,,,,,
DELAWARE,2016,18,1,0,1,0,,,,,,,,
DISTRICT OF COLUMBIA,2016,18,4,0,4,0,,,,,,,,
FLORIDA,2016,18,11,1,10,0,,,,,,,,
GEORGIA,2016,18,6,1,5,0,,,,,,,,
IDAHO,2016,18,0,1,0,0,,,,,,,,
LOUISIANA,2016,18,4,1,3,0,,,,,,,,
MAINE,2016,18,3,0,3,0,,,,,,,,
MARYLAND,2016,18,7,0,7,0,,,,,,,,
MICHIGAN,2016,18,4,0,4,0,,,,,,,,
MISSISSIPPI,2016,18,1,0,1,0,,,,,,,,
MONTANA,2016,18,1,0,1,0,,,,,,,,
NEBRASKA,2016,18,1,0,1,0,,,,,,,,
NEW MEXICO,2016,18,1,0,1,0,,,,,,,,
NEW YORK,2016,18,24,2,22,0,,,,,,,,
NORTH DAKOTA,2016,18,3,0,3,0,,,,,,,,
OHIO,2016,18,25,0,25,0,,,,,,,,
PENNSYLVANIA,2016,18,7,0,7,0,,,,,,,,
SOUTH CAROLINA,2016,18,6,0,6,0,,,,,,,,
SOUTH DAKOTA,2016,18,2,0,2,0,,,,,,,,
TENNESSEE,2016,18,8,0,8,0,,,,,,,,
TEXAS,2016,18,8,1,7,0,,,,,,,,
VERMONT,2016,18,1,0,1,0,,,,,,,,
WISCONSIN,2016,18,9,2,7,0,,,,,,,,
WYOMING,2016,18,1,1,0,0,,,,,,,,
ALABAMA,2016,19,4,0,4,0,,,,,,,,
ARIZONA,2016,19,11,1,10,0,,,,,,,,
DELAWARE,2016,19,2,0,2,0,,,,,,,,
FLORIDA,2016,19,8,2,6,0,,,,,,,,
GEORGIA,2016,19,7,1,6,0,,,,,,,,
LOUISIANA,2016,19,4,0,4,0,,,,,,,,
MAINE,2016,19,2,0,2,0,,,,,,,,
MARYLAND,2016,19,8,0,8,0,,,,,,,,
MICHIGAN,2016,19,2,0,2,0,,,,,,,,
MONTANA,2016,19,1,0,1,0,,,,,,,,
NEBRASKA,2016,19,2,0,2,0,,,,,,,,
NEW MEXICO,2016,19,3,0,3,0,,,,,,,,
NEW YORK,2016,19,21,0,21,0,,,,,,,,
OHIO,2016,19,23,0,23,0,,,,,,,,
PENNSYLVANIA,2016,19,9,0,9,0,,,,,,,,
RHODE ISLAND,2016,19,1,0,1,0,,,,,,,,
SOUTH CAROLINA,2016,19,3,0,3,0,,,,,,,,
SOUTH DAKOTA,2016,19,3,0,3,0,,,,,,,,
